seed,task_id,train_episodes,eval_episodes,train_mean_success_rate,eval_success_rate,eval_mean_reward,eval_mean_steps,checkpoint_path,seed_output_dir,week1_reference_csv
0,3,100,10,0.835,0.6000,0.600,411.0,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_0/checkpoints_task_3/latest_checkpoint.pt,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_0,/home/swagat/GIT/efficient_vla/week1_baseline_failures.csv
1,3,100,10,0.820,0.4000,0.400,475.8,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_1/checkpoints_task_3/latest_checkpoint.pt,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_1,/home/swagat/GIT/efficient_vla/week1_baseline_failures.csv
2,3,100,10,1.0000,1.000,421.0,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_2/checkpoints_task_3/latest_checkpoint.pt,/home/swagat/GIT/efficient_vla/outputs/sac_3seed/task_3/seed_2,/home/swagat/GIT/efficient_vla/week1_baseline_failures.csv
