alpha,num_valid_runs,mean_overall_success,std_overall_success,median_overall_success,ci95_half_width,ci95_lower,ci95_upper
0.02,3,0.300000,0.050000,0.300000,0.056580,0.243420,0.356580
0.05,3,0.293333,0.023094,0.280000,0.026133,0.267200,0.319467
0.1,3,0.273333,0.005774,0.270000,0.006533,0.266800,0.279867
0.2,3,0.210000,0.072111,0.230000,0.081601,0.128399,0.291601
0.3,3,0.223333,0.025166,0.220000,0.028478,0.194855,0.251811
